# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864023.77105 -5.489746 0.885164 1.536047 -0.727901 0.055490 -0.680644 0.061680 0.0013477449 -0.0000007747 0.0000055642 0.0013416132 -0.0000002564 0.0013473960 0.0129707070 0.0048595221 0.0179616167 0.0423287460 -0.0028886321 0.0323062452
1550864023.87105 -5.439339 0.872413 1.572433 -0.737267 0.045335 -0.672278 0.049234 0.0014760265 -0.0000006802 0.0000065125 0.0014683556 -0.0000000916 0.0014748533 0.0180697066 0.0047461782 0.0214280086 0.0469051119 -0.0034221584 0.0318894359
1550864023.97105 -5.375502 0.860300 1.598195 -0.735378 0.039395 -0.675410 0.038572 0.0016237851 -0.0000005784 0.0000075617 0.0016150046 0.0000000596 0.0016226710 0.0250580728 0.0046269221 0.0252220248 0.0532354344 -0.0040119666 0.0313701875
1550864024.07105 -5.294972 0.846201 1.606915 -0.730194 0.043777 -0.681280 0.027526 0.0017912876 -0.0000007561 0.0000087040 0.0017814766 -0.0000000591 0.0017905823 0.0343538249 0.0044861612 0.0292296907 0.0617160428 -0.0046331210 0.0307210471
1550864024.17105 -5.199038 0.823086 1.597566 -0.723373 0.050402 -0.688367 0.018464 0.0019785731 -0.0000011166 0.0000099460 0.0019677141 -0.0000003453 0.0019783881 0.0464793720 0.0042910014 0.0333723409 0.0729064232 -0.0052184929 0.0299608966
1550864024.27105 -5.090057 0.780911 1.537736 -0.721378 0.063032 -0.689559 0.012196 0.0009887360 -0.0000999773 -0.0000550327 0.0000390644 0.0000063302 0.0000208393 0.0020667126 0.0040132311 0.0004690132 0.0273896202 -0.0001281738 0.0022626764
1550864024.37105 -4.982628 0.741482 1.526502 -0.728643 0.076569 -0.680592 0.003322 0.0009858497 -0.0001049997 -0.0000717636 0.0000402542 0.0000089672 0.0000232763 0.0021212882 0.0036718447 0.0005146858 0.0264002852 -0.0001451048 0.0022912802
1550864024.47105 -4.882691 0.689658 1.522760 0.751727 -0.098120 0.652080 0.008443 0.0009682029 -0.0001100448 -0.0001445603 0.0000416369 0.0000186915 0.0000401974 0.0022187288 0.0033383696 0.0005717723 0.0254919046 -0.0001617503 0.0023294188
1550864024.57105 -4.779577 0.630551 1.502655 0.770324 -0.123269 0.625289 0.020448 0.0009423090 -0.0001148379 -0.0002073563 0.0000410581 0.0000276555 0.0000637598 0.0022332775 0.0029265350 0.0005715140 0.0247076238 -0.0001363381 0.0021981361
1550864024.67105 -4.697066 0.568221 1.483239 0.769616 -0.142260 0.621821 0.028146 0.0009364524 -0.0001259215 -0.0002137471 0.0000441051 0.0000316855 0.0000670595 0.0023703612 0.0025294922 0.0006126830 0.0239522662 -0.0001413377 0.0022411902
1550864024.77105 -4.615468 0.506826 1.460404 0.757355 -0.150636 0.634243 0.038193 0.0009504849 -0.0001262043 -0.0001842639 0.0000441676 0.0000276428 0.0000539785 0.0025894177 0.0021655647 0.0006585281 0.0233775972 -0.0001351860 0.0023145232
1550864024.87105 -4.528280 0.450760 1.455831 0.750870 -0.144290 0.642271 0.053508 0.0009658778 -0.0001002567 -0.0001633338 0.0000379805 0.0000201524 0.0000458904 0.0028877447 0.0018195111 0.0007032039 0.0227822801 -0.0001213846 0.0024083737
1550864024.97105 -4.428556 0.394443 1.473495 0.743912 -0.143116 0.649558 0.064707 0.0009762198 -0.0000852677 -0.0001434116 0.0000351924 0.0000157728 0.0000388973 0.0032325348 0.0014975283 0.0007591909 0.0221831775 -0.0000944544 0.0025103926
1550864025.07105 -4.347474 0.352538 1.498534 0.723985 -0.120914 0.676821 0.056031 0.0009933620 -0.0000805229 -0.0000759827 0.0000349814 0.0000088895 0.0000229006 0.0036476254 0.0012065053 0.0008302538 0.0215793117 -0.0000669487 0.0026123584
1550864025.17105 -4.261403 0.298548 1.511861 0.700137 -0.102771 0.705773 0.033618 0.0009970026 -0.0000962403 -0.0000002576 0.0000371840 0.0000015239 0.0000159440 0.0038149355 0.0009421248 0.0009129407 0.0210196928 -0.0001465490 0.0025460999
1550864025.27105 -4.162813 0.247628 1.506963 0.691896 -0.095627 0.714891 0.032640 0.0009976597 -0.0000921455 0.0000249586 0.0000325272 -0.0000024649 0.0000149540 0.0032544267 0.0003976847 0.0007539572 0.0201605663 -0.0002626122 0.0024624104
1550864025.37105 -4.056054 0.158464 1.486649 0.696914 -0.104163 0.707146 0.058357 0.0010029153 -0.0000658576 0.0000061442 0.0000272122 -0.0000007442 0.0000134981 0.0033815751 0.0000130687 0.0006577398 0.0194388100 -0.0002621644 0.0024122562
1550864025.47105 -3.931842 0.071771 1.521951 0.688058 -0.133803 0.706541 0.097322 0.0010038287 -0.0000561106 0.0000188068 0.0000211595 -0.0000019462 0.0000116715 0.0023774023 -0.0005291806 0.0004057396 0.0183008108 -0.0003600360 0.0020023705
1550864025.57105 -3.846803 -0.045345 1.566596 0.664772 -0.167364 0.715036 0.137080 0.0010009263 -0.0000570525 0.0000596464 0.0000207664 -0.0000035800 0.0000147568 0.0024748631 -0.0009316697 0.0003661947 0.0175764979 -0.0003138840 0.0019901138
1550864025.67105 -3.775975 -0.164891 1.576920 0.651869 -0.200391 0.713588 0.160319 0.0009977765 -0.0000763009 0.0000679766 0.0000232128 -0.0000048824 0.0000159161 0.0026421773 -0.0014578931 0.0003543432 0.0170724900 -0.0002848313 0.0020149935
1550864025.77105 -3.683666 -0.304758 1.559616 0.655443 -0.215615 0.703331 0.170967 0.0010002345 -0.0000781403 0.0000475968 0.0000221524 -0.0000034440 0.0000133410 0.0026314636 -0.0018552408 0.0002791877 0.0165641934 -0.0002142796 0.0019822802
1550864025.87105 -3.596429 -0.425026 1.532158 0.666894 -0.216078 0.690880 0.176771 0.0010052510 -0.0000620901 0.0000157295 0.0000203020 -0.0000005886 0.0000113666 0.0029772049 -0.0024712318 0.0003081521 0.0159851640 -0.0002245299 0.0020443020
1550864025.97105 -3.499901 -0.528356 1.540165 0.681578 -0.204717 0.682003 0.168566 0.0010074668 -0.0000489287 -0.0000144522 0.0000192502 0.0000009766 0.0000113631 0.0033556803 -0.0029730221 0.0003402152 0.0154611912 -0.0002330741 0.0021073111
1550864026.07105 -3.388933 -0.621162 1.580388 0.689143 -0.162709 0.690697 0.146783 0.0010099912 -0.0000221606 -0.0000038469 0.0000159188 -0.0000002252 0.0000111880 0.0034083919 -0.0031551923 0.0002529308 0.0148549502 -0.0001666318 0.0020641273
1550864026.17105 -3.276658 -0.705450 1.607478 0.687639 -0.125064 0.706282 0.112596 0.0010100102 -0.0000207637 0.0000212449 0.0000156734 -0.0000012180 0.0000117456 0.0036754713 -0.0034521507 0.0002485881 0.0142670183 -0.0001608872 0.0020865164
1550864026.27105 -3.168750 -0.779624 1.601892 0.689978 -0.097822 0.711742 0.088228 0.0010104950 -0.0000167497 0.0000273076 0.0000157522 -0.0000014833 0.0000120860 0.0039719923 -0.0037418348 0.0002837695 0.0136692101 -0.0001818175 0.0021335084
1550864026.37105 -3.053132 -0.874332 1.576624 0.688371 -0.092096 0.713532 0.092389 0.0010110881 -0.0000032978 0.0000335834 0.0000152653 -0.0000010227 0.0000124119 0.0042466243 -0.0040063724 0.0002723069 0.0131427546 -0.0001803028 0.0021778155
1550864026.47105 -2.947702 -0.980847 1.576888 0.686395 -0.111208 0.708187 0.122335 0.0010118745 0.0000108188 0.0000307727 0.0000155168 -0.0000001313 0.0000120533 0.0045947205 -0.0043333595 0.0002916316 0.0126076721 -0.0001838799 0.0022392053
1550864026.57105 -2.842758 -1.095040 1.614315 0.676820 -0.130403 0.710187 0.143332 0.0010112577 0.0000096931 0.0000479772 0.0000146202 0.0000003629 0.0000133231 0.0049178357 -0.0046471967 0.0002569072 0.0122616642 -0.0001675454 0.0022792125
1550864026.67105 -2.780121 -1.184300 1.641267 0.665711 -0.136896 0.718088 0.149790 0.0010081692 0.0000023616 0.0000741878 0.0000107924 0.0000002443 0.0000159669 0.0044968538 -0.0046038681 0.0001620547 0.0114722815 -0.0001668444 0.0020465378
1550864026.77105 -2.674878 -1.283242 1.634678 0.669863 -0.139097 0.715598 0.140911 0.0010104445 -0.0000095268 0.0000623427 0.0000108835 -0.0000004534 0.0000143374 0.0048366585 -0.0048648364 0.0001717579 0.0112768395 -0.0001669525 0.0020909168
1550864026.87105 -2.563440 -1.360747 1.608681 0.680341 -0.133137 0.709908 0.124263 0.0010133048 -0.0000190852 0.0000381335 0.0000113410 -0.0000004987 0.0000118849 0.0052518518 -0.0051073673 0.0002082243 0.0108517852 -0.0001906208 0.0021369752
1550864026.97105 -2.463918 -1.414028 1.589574 0.693850 -0.100475 0.705720 0.102159 0.0010150766 0.0000001570 0.0000150304 0.0000103450 0.0000002275 0.0000105099 0.0054670345 -0.0051487114 0.0001750053 0.0102755866 -0.0001249966 0.0020498545
1550864027.07105 -2.344304 -1.439499 1.612035 0.717082 -0.040175 0.693721 0.054145 0.0010142550 0.0000221514 -0.0000333892 0.0000110917 -0.0000004412 0.0000112362 0.0056307159 -0.0051364283 0.0001843376 0.0098867704 -0.0001261455 0.0020841775
1550864027.17105 -2.224125 -1.433565 1.634648 -0.718012 -0.040353 -0.694840 0.005312 0.0010125972 0.0000481483 -0.0000358065 0.0000130672 -0.0000013099 0.0000108876 0.0053752705 -0.0047818416 0.0000960140 0.0092922287 -0.0000580129 0.0020703242
1550864027.27105 -2.101478 -1.406311 1.620504 -0.700314 -0.123599 -0.699470 0.070887 0.0010112166 0.0000734406 -0.0000133788 0.0000163519 -0.0000008662 0.0000096792 0.0054084015 -0.0046203551 0.0001225025 0.0089031904 -0.0000547453 0.0020791783
1550864027.37105 -1.965955 -1.390481 1.590241 -0.687845 -0.175735 -0.693960 0.120025 0.0010113159 0.0000784535 -0.0000097162 0.0000174043 -0.0000009639 0.0000096265 0.0053376586 -0.0043637025 0.0001470735 0.0084317355 -0.0000579637 0.0021245469
1550864027.47105 -1.824953 -1.369280 1.577189 -0.697165 -0.178475 -0.678725 0.146422 0.0010154762 0.0000370341 -0.0000370862 0.0000128096 -0.0000016413 0.0000105391 0.0048915360 -0.0037551915 0.0000706983 0.0075480227 0.0000311498 0.0021321615
1550864027.57105 -1.650083 -1.390479 1.596021 -0.708367 -0.152550 -0.664631 0.182236 0.0010132189 -0.0000556533 -0.0000513783 0.0000146053 0.0000025576 0.0000112912 0.0044976042 -0.0031918628 0.0000431244 0.0067729754 0.0000770549 0.0021355559
1550864027.67105 -1.515753 -1.394286 1.633428 -0.696844 -0.135064 -0.666776 0.227102 0.0010005633 -0.0001366019 -0.0000076184 0.0000304759 0.0000006786 0.0000083716 0.0045864310 -0.0030156067 0.0000781974 0.0062867398 0.0000791008 0.0021583979
1550864027.77105 -1.381902 -1.398975 1.636127 -0.693638 -0.112133 -0.663022 0.258253 0.0009755267 -0.0002067079 0.0000112973 0.0000559200 -0.0000028020 0.0000080052 0.0045966748 -0.0027756405 0.0001030622 0.0058695958 0.0001056722 0.0021633983
1550864027.87105 -1.251630 -1.387456 1.618563 -0.702085 -0.111945 -0.646478 0.276786 0.0009594325 -0.0002404927 -0.0000117699 0.0000725849 0.0000024994 0.0000077180 0.0046250914 -0.0025449015 0.0001367832 0.0055161959 0.0001259841 0.0021701722
1550864027.97105 -1.108293 -1.349005 1.611505 -0.709478 -0.157167 -0.624332 0.286616 0.0009729415 -0.0002075596 -0.0000556980 0.0000559955 0.0000113740 0.0000102007 0.0044846211 -0.0022223687 0.0001456892 0.0051608502 0.0001629664 0.0021535682
1550864028.07105 -0.962949 -1.291150 1.662516 -0.692982 -0.235708 -0.616761 0.289522 0.0010039982 -0.0001106921 -0.0000701721 0.0000226391 0.0000071995 0.0000115155 0.0043288487 -0.0018918764 0.0001558957 0.0048254046 0.0001916208 0.0021150353
1550864028.17105 -0.876039 -1.222853 1.692432 -0.647470 -0.310954 -0.628151 0.299192 0.0010204463 0.0000009614 -0.0000338162 0.0000089820 -0.0000003389 0.0000072579 0.0042187514 -0.0016716547 0.0001454806 0.0045719703 0.0001689377 0.0020524233
1550864028.27105 -0.789434 -1.149346 1.711372 -0.608837 -0.363263 -0.635288 0.306214 0.0010139555 0.0000879081 -0.0000041492 0.0000146129 0.0000001737 0.0000053310 0.0040333477 -0.0015576622 0.0000450412 0.0043904306 0.0000973577 0.0018944736
1550864028.37105 -0.707111 -1.081071 1.675981 -0.580873 -0.398783 -0.633407 0.319929 0.0010044920 0.0001325960 0.0000063904 0.0000234772 0.0000018438 0.0000045847 0.0038861711 -0.0014010130 -0.0000174548 0.0042518975 0.0000762870 0.0017966190
